,0,1,2,3,4,5,6,7,8,9
105.00980534825493,1.7641163260088553,-0.700832477573591,0.2137838431170401,1.2067379423276459,-0.20618024848320268,0.38466879764845596,-0.21119976183723932,-0.009897591393470443,0.3634164697810448,0.10610156424862677
-68.00852067872201,-1.1805105395452962,0.47930600986246047,-0.463383549635814,-0.6603953377455344,-0.5200032292279684,1.2144870081571948,0.9671770915824873,-0.8905487609499252,-0.5230830420489089,0.24894457151382676
-266.19890197130144,-1.0504065349728755,0.18201005759805222,-2.8305530851518075,-0.1349036954683572,0.36607477425471346,-0.02665519048301304,-1.303157187752834,1.1598622583328233,-0.2804007703495372,-2.0630805710645657
-251.6357016159272,0.8297347837298914,-0.42092033285775277,-2.320237914741079,1.4461197293638806,-0.2155297305570573,-2.5539427821975544,0.8903991829094764,-1.0020684661807693,-0.25782380920401266,-0.34691701839887307
-170.03262610322423,-0.5421219393544577,-1.1902498495499316,0.26876709407538396,-0.11241696419290759,0.9705640825683811,-1.1972885886581373,0.09908984754481077,-0.5282913208998734,0.000835924528706223,-0.31929539630057097
28.501657738689985,1.6213249887008685,0.20377981782152216,0.4372585281832159,0.3082356853808662,-0.31243047417023456,0.6997725736112534,0.16572204571345336,-1.1922323536953823,-0.9727589433558171,-0.12771301746766978
-197.17645566613783,1.0084160958523603,-1.5135096478254986,-0.15601663029914206,1.8780219064174106,-0.09652402266474427,1.054056997486567,-1.312124443389873,-2.5198881786363576,0.8781460360277906,-0.7472885431427683
-11.817634886208936,0.6137401744147295,0.26750863012536646,-0.5719515224679045,-2.4352931557385866,0.4388525531598045,0.356532717386804,-0.3510920078262486,-0.1573781045553027,0.5791741329283806,0.2607903429833716
-30.36157956154524,-0.7948685357129355,0.2583662901248987,0.2872586369880664,0.9263179070762392,-0.031119884065680288,0.07928552850137531,0.6288582411247654,-0.19276720954310886,-1.397395093320164,0.14676141300899362
-14.81333553200566,0.6107353890456899,0.5649712474405638,-0.05308681360178224,-0.02858399473796012,0.3555333395609168,-1.2235227675489275,0.6369149211918359,-1.4132665871429204,-0.035830564749585986,-0.03892905209337883
119.0460170461428,-0.6477622346082599,0.7293303941507626,0.5668358058487727,0.9347362077930466,-0.33586733503511074,-1.6236979627462507,1.4591531400916722,-0.06654583696521245,0.3071886871946046,0.1021783966939053
7.201045605494466,0.06066188630112955,0.7215281135577539,-0.6880915017977616,-2.194033513647289,0.2558146067980401,-0.032024176885946616,0.19457929215424224,0.763735317210545,-0.30859069000134465,-0.09280677051937222
-337.74156792716724,0.5321765266015427,-2.038841229573877,-0.9683432980344878,-0.3530236643941573,0.19676368598359156,-2.3013397255711547,0.27194693687646343,-1.1514148027601057,0.9321829318343939,-0.6666198975228402
310.8900176533116,0.5275693609532808,0.5155593316819763,0.47630395032999545,-0.518543753076586,0.7543944765237978,0.27610767327316105,-0.28602844474455524,1.3503884082142343,1.4245604732554153,0.48044718274966114
209.42369295007057,0.6649148863150564,0.4190418820137849,1.4346166840335222,-0.5817415003237916,0.4522382877568893,0.30253408881102584,0.850445468469508,-0.18995673578713843,-0.5574651684554468,1.334611159719273
-39.11675072914446,0.6278921535774774,0.34949435682751484,-0.5978480762339428,-0.9920231018562558,-3.2356250338312598,0.11636280757113837,0.7740721735865896,0.8630634330190072,-0.31970495600404736,1.4830593811831962
115.37499704697643,1.0985064207403097,0.9159857879489786,-0.9393553632528855,2.404436069881575,1.3506549715056786,1.2477139874409775,-0.2471362872684409,-1.1437822192421294,-0.8098707448027742,-1.5269143625316532
-202.46892809903386,0.07580005854821222,-0.4707998106254581,-0.11653628780770554,0.14933589152711943,0.6166933049593321,-0.6713320887127363,-1.9294527967947916,-0.7186240400634817,-0.3497033608387561,2.26575459746802
233.52109927173868,0.2667152006081682,1.464097706973702,1.0883918542209918,-0.4620913941677886,2.3989126096047557,-0.9914923868305078,-1.0230405357189072,-0.09274297694003585,0.2549456272028981,1.1492927638154995
-211.6812921435906,-0.35769758249905764,-0.20757418150457185,-0.6800086148427087,0.3542416174267684,-0.31577772087558514,-0.09341394388198944,0.30107433471203615,-1.3871883079530014,-0.8018471664252456,0.2284523561907157
122.17616298153209,0.9305557847815374,1.5628374784967447,-0.4820572753308524,0.40497136440228065,-0.17795283259859435,0.4365293236095855,0.04367886815099791,-0.5026008764488528,-0.913539536151227,1.3918596128476706
25.055978220689738,1.330061095572149,1.6309441819761474,-0.7340165533480727,-0.6348858963856017,1.0432269236872582,-1.2484345749112342,-0.15944975449589385,-0.26916307750372015,-1.1319513836256525,-1.2983821999214902
244.31865103414398,0.5080878720497853,0.06781936023242768,0.9042878933924101,1.296775884028956,-0.3770716988505668,0.29751430880870905,-0.9804868561722508,0.395103660610285,2.0912699420725653,0.9121445033687555
-189.90592410765896,-0.4483781997894754,-1.3639547661154283,0.5064584786280306,-0.21656648962985375,0.11225645454602974,1.620961406639566,-0.3959711229687494,-1.6801586779700453,0.011076233508721403,-0.3787557393232162
-420.8918583003998,-1.0888218771269167,-0.7079979963519467,-1.038625944992318,1.067696446751087,-1.9080675389479809,1.047941532879677,-1.3245417028744175,-2.3930413170309475,0.23718863962669812,0.4666648966117749
160.03467759432726,1.6655793472641334,-1.8234249337630979,1.1495140300555473,-0.6700061730430754,0.47038314672445014,0.04267267296539924,1.2092246023621123,1.415942361761771,-0.434383568025979,1.0244609653801433
-135.46357596348955,0.6173412614079972,0.9300855856611381,0.13232389560200608,-1.2106487659246248,-1.149614986687685,2.040958005867034,-0.6576417045104864,-2.1158662255200085,-1.1971879960051188,-0.04362671119912726
-15.746124537095852,0.5815875498080114,-0.058303047382677706,0.935874835094219,-1.0052330965313303,0.26367566671066,1.4565505626107522,-1.1342072986958271,-1.1621714140824129,0.06109367561998358,-0.022457829825554446
-24.93215843473122,1.4628002295046927,-1.6624809649525372,-1.222354465631422,0.1341093113256972,0.20641453723275446,2.3855321398109868,-0.43759592875872905,1.1528111452741412,-1.1192124633483882,1.5186991515455375
146.6645769231519,-0.9197136751023193,1.9474359988173542,-0.6628961145665797,-0.5816831613864533,-1.7462834871753068,0.1579054442999609,0.9552780054117948,0.81832655459905,0.628939499150179,-0.24760711786281164
-78.95835866872923,0.6861856485460989,-1.0828055683820605,-0.7995835328567059,-0.6362535548847734,-0.4440300960613537,-0.9444250557536221,-0.13247049918304407,0.9896840180191514,0.9847742470091236,-0.21611971140921174
207.2268581352539,0.5707680402064653,0.725350929455281,0.5132287188061899,0.274165979064665,-1.2014979965822334,-1.5173280545885401,0.3620010286415207,0.9219545157067202,1.8093605450330004,-0.5915952891436154
141.714463698488,-0.22727800673948537,0.6537595451918109,0.6502697376390719,-0.23370677634898415,0.7670249142633273,-0.6293022527382629,1.268689340064658,0.4095380862367175,-0.6530115140288333,-0.8287725453969587
-151.21486124842835,0.34416430643509255,-0.3708702471948259,0.19235607712790873,-0.6881277404701772,1.1452787287646176,-0.4925231947044987,-1.5317233187358945,0.16236636316767122,-0.7112401331044366,-1.3749266326817546
265.2162422728032,-1.0644909111924967,0.8352210475260554,1.8551416998727575,1.151533029556633,0.23764008219702315,3.3148169422873295,-0.3826096008464254,0.30364754384113185,-1.3101125370771345,1.1233488777129197
-125.35823255631561,-0.5030969678816498,0.651047838032554,0.3395586609275821,-1.0202784845706971,0.7559167382644194,-0.333977515416806,-1.7674163867777435,-0.05413339688094343,-0.7293466065055038,-0.019220783220675348
-154.08919047404413,-1.4375007374584636,-0.05594827422786764,0.18385214047409915,-0.38915223774119656,-1.2164740884730971,-0.24545241430686962,0.820599784269702,-0.4045489011904695,-0.7368484243617919,1.378564695847739
